Name of State / UT,Date,Total Confirmed cases (Indian National),Total Confirmed cases ( Foreign National ),Cured/Discharged/Migrated,Latitude,Longitude,Death
Maharashtra,20200316,32,0,0,19.7515,75.7139,0
Odisha,20200316,1,0,0,20.9517,85.0985,0
Punjab,20200316,1,0,0,31.1471,75.3412,0
Rajasthan,20200316,2,2,3,27.0238,74.2179,0
Tamil Nadu,20200316,1,0,0,11.1271,78.6569,0
Telengana,20200316,3,0,1,18.1124,79.0193,0
Union Territory of Jammu and Kashmir,20200316,3,0,0,33.7782,76.5762,0
Union Territory of Ladakh,20200316,4,0,0,34.2996,78.2932,0
Uttar Pradesh,20200316,12,1,4,26.8467,80.9462,0
Uttarakhand,20200316,1,0,0,30.0668,79.0193,0
Andhra Pradesh,20200317,1,0,0,15.9129,79.74,0
Delhi,20200317,8,0,2,28.7041,77.1025,1
Haryana,20200317,1,14,0,29.0588,76.0856,0
Karnataka,20200317,11,0,0,15.3173,75.7139,1
Kerala,20200317,24,2,3,10.8505,76.2711,0
Maharashtra,20200317,36,3,0,19.7515,75.7139,1
Odisha,20200317,1,0,0,20.9517,85.0985,0
Punjab,20200317,1,0,0,31.1471,75.3412,0
Rajasthan,20200317,2,2,3,27.0238,74.2179,0
Tamil Nadu,20200317,1,0,0,11.1271,78.6569,0
Telengana,20200317,3,2,1,18.1124,79.0193,0
Union Territory of Jammu and Kashmir,20200317,3,0,0,33.7782,76.5762,0
Union Territory of Ladakh,20200317,6,0,0,34.2996,78.2932,0
Uttar Pradesh,20200317,14,1,5,26.8467,80.9462,0
Uttarakhand,20200317,1,0,0,30.0668,79.0193,0
Andhra Pradesh,20200318,1,0,0,15.9129,79.74,0
Delhi,20200318,9,1,2,28.7041,77.1025,1
Haryana,20200318,3,14,0,29.0588,76.0856,0
Karnataka,20200318,11,0,0,15.3173,75.7139,1
Kerala,20200318,25,2,3,10.8505,76.2711,0
Maharashtra,20200318,39,3,0,19.7515,75.7139,1
Odisha,20200318,1,0,0,20.9517,85.0985,0
Pondicherry,20200318,1,0,0,11.9416,79.8083,0
Punjab,20200318,1,0,0,31.1471,75.3412,0
Rajasthan,20200318,2,2,3,27.0238,74.2179,0
Tamil Nadu,20200318,1,0,0,11.1271,78.6569,0
Telengana,20200318,4,2,1,18.1124,79.0193,0
Union Territory of Jammu and Kashmir,20200318,3,0,0,33.7782,76.5762,0
Union Territory of Ladakh,20200318,8,0,0,34.2996,78.2932,0
Uttar Pradesh,20200318,15,1,5,26.8467,80.9462,0
Uttarakhand,20200318,1,0,0,30.0668,79.0193,0
West Bengal,20200318,1,0,0,22.9868,87.855,0
Andhra Pradesh,20200319,1,0,0,15.9129,79.74,0
Delhi,20200319,11,1,2,28.7041,77.1025,1
Haryana,20200319,3,14,0,29.0588,76.0856,0
Karnataka,20200319,14,0,0,15.3173,75.7139,1
Kerala,20200319,25,2,3,10.8505,76.2711,0
Maharashtra,20200319,42,3,0,19.7515,75.7139,1
Odisha,20200319,1,0,0,20.9517,85.0985,0
Pondicherry,20200319,1,0,0,11.9416,79.8083,0
Punjab,20200319,1,0,0,31.1471,75.3412,0
Rajasthan,20200319,5,2,3,27.0238,74.2179,0
Tamil Nadu,20200319,2,0,1,11.1271,78.6569,0
Telengana,20200319,4,2,1,18.1124,79.0193,0
Union Territory of Chandigarh,20200319,1,0,0,30.7333,76.7794,0
Union Territory of Jammu and Kashmir,20200319,4,0,0,33.7782,76.5762,0
Union Territory of Ladakh,20200319,8,0,0,34.2996,78.2932,0
Uttar Pradesh,20200319,16,1,5,26.8467,80.9462,0
Uttarakhand,20200319,1,0,0,30.0668,79.0193,0
West Bengal,20200319,1,0,0,22.9868,87.855,0
