Region,Date,Confirmed,Recovered/Migrated,Deceased
National Total,20200309,48.0,10.0,0.0
Delhi,20200310,4.0,0.0,0.0
Haryana,20200310,14.0,0.0,0.0
Jammu and Kashmir,20200310,1.0,0.0,0.0
Karnataka,20200310,4.0,0.0,0.0
Kerala,20200310,17.0,6.0,0.0
Ladakh,20200310,2.0,0.0,0.0
Maharashtra,20200310,5.0,0.0,0.0
Punjab,20200310,1.0,0.0,0.0
Rajasthan,20200310,3.0,3.0,0.0
Tamil Nadu,20200310,1.0,1.0,0.0
Telangana,20200310,1.0,1.0,0.0
Uttar Pradesh,20200310,10.0,2.0,0.0
National Total,20200310,63.0,13.0,0.0
Delhi,20200311,5.0,0.0,0.0
Haryana,20200311,14.0,0.0,0.0
Jammu and Kashmir,20200311,1.0,0.0,0.0
Karnataka,20200311,4.0,0.0,0.0
Kerala,20200311,17.0,6.0,0.0
Ladakh,20200311,3.0,0.0,0.0
Maharashtra,20200311,10.0,0.0,0.0
Punjab,20200311,1.0,0.0,0.0
Rajasthan,20200311,3.0,3.0,0.0
Tamil Nadu,20200311,1.0,1.0,0.0
Telangana,20200311,1.0,1.0,0.0
Uttar Pradesh,20200311,10.0,2.0,0.0
National Total,20200311,70.0,13.0,0.0
Andhra Pradesh,20200312,1.0,0.0,0.0
Delhi,20200312,6.0,0.0,1.0
Haryana,20200312,14.0,0.0,0.0
Jammu and Kashmir,20200312,1.0,0.0,0.0
Karnataka,20200312,6.0,0.0,1.0
Kerala,20200312,19.0,6.0,0.0
Ladakh,20200312,3.0,0.0,0.0
Maharashtra,20200312,14.0,0.0,1.0
Punjab,20200312,1.0,0.0,0.0
Rajasthan,20200312,3.0,3.0,0.0
Tamil Nadu,20200312,1.0,1.0,0.0
Telangana,20200312,1.0,1.0,0.0
Uttar Pradesh,20200312,12.0,2.0,0.0
National Total,20200312,82.0,13.0,3.0
Andhra Pradesh,20200313,1.0,0.0,0.0
Delhi,20200313,7.0,0.0,1.0
Haryana,20200313,14.0,0.0,0.0
Jammu and Kashmir,20200313,2.0,0.0,0.0
Karnataka,20200313,6.0,0.0,1.0
Kerala,20200313,22.0,6.0,0.0
Ladakh,20200313,3.0,0.0,0.0
Maharashtra,20200313,17.0,0.0,1.0
Punjab,20200313,1.0,0.0,0.0
Rajasthan,20200313,3.0,3.0,0.0
Tamil Nadu,20200313,1.0,1.0,0.0
Telangana,20200313,1.0,1.0,0.0
Uttar Pradesh,20200313,13.0,2.0,0.0
National Total,20200313,91.0,13.0,3.0
Andhra Pradesh,20200314,1.0,0.0,0.0
Delhi,20200314,7.0,0.0,1.0
Haryana,20200314,14.0,0.0,0.0
Jammu and Kashmir,20200314,2.0,0.0,0.0
Karnataka,20200314,6.0,0.0,1.0
Kerala,20200314,22.0,6.0,0.0
Ladakh,20200314,3.0,0.0,0.0
Maharashtra,20200314,31.0,0.0,1.0
Punjab,20200314,1.0,0.0,0.0
Rajasthan,20200314,4.0,3.0,0.0
Tamil Nadu,20200314,1.0,1.0,0.0
Telangana,20200314,2.0,1.0,0.0
Uttar Pradesh,20200314,13.0,2.0,0.0
National Total,20200314,107.0,13.0,3.0
Andhra Pradesh,20200315,1.0,0.0,0.0
Delhi,20200315,7.0,2.0,1.0
Haryana,20200315,14.0,0.0,0.0
Jammu and Kashmir,20200315,2.0,0.0,0.0
Karnataka,20200315,6.0,0.0,1.0
Kerala,20200315,24.0,6.0,0.0
Ladakh,20200315,3.0,0.0,0.0
Maharashtra,20200315,33.0,0.0,1.0
Punjab,20200315,1.0,0.0,0.0
Rajasthan,20200315,4.0,3.0,0.0
Tamil Nadu,20200315,1.0,1.0,0.0
Telangana,20200315,3.0,1.0,0.0
Uttar Pradesh,20200315,13.0,2.0,0.0
Uttarakhand,20200315,1.0,0.0,0.0
National Total,20200315,113.0,15.0,3.0
Andhra Pradesh,20200316,1.0,0.0,0.0
Delhi,20200316,7.0,2.0,1.0
Haryana,20200316,14.0,0.0,0.0
Jammu and Kashmir,20200316,3.0,0.0,0.0
Karnataka,20200316,8.0,0.0,1.0
Kerala,20200316,27.0,6.0,0.0
Ladakh,20200316,3.0,0.0,0.0
Maharashtra,20200316,39.0,0.0,1.0
Odisha,20200316,1.0,0.0,0.0
Punjab,20200316,1.0,0.0,0.0
Rajasthan,20200316,4.0,3.0,0.0
Tamil Nadu,20200316,1.0,1.0,0.0
Telangana,20200316,4.0,1.0,0.0
Uttar Pradesh,20200316,13.0,2.0,0.0
Uttarakhand,20200316,1.0,0.0,0.0
National Total,20200316,127.0,15.0,3.0
Andhra Pradesh,20200317,1.0,0.0,0.0
Delhi,20200317,10.0,2.0,1.0
Haryana,20200317,15.0,0.0,0.0
Jammu and Kashmir,20200317,3.0,0.0,0.0
Karnataka,20200317,11.0,0.0,1.0
Kerala,20200317,27.0,6.0,0.0
Ladakh,20200317,8.0,0.0,0.0
Maharashtra,20200317,41.0,0.0,1.0
Odisha,20200317,1.0,0.0,0.0
Puducherry,20200317,1.0,0.0,0.0
Punjab,20200317,1.0,0.0,0.0
Rajasthan,20200317,4.0,3.0,0.0
Tamil Nadu,20200317,1.0,1.0,0.0
Telangana,20200317,5.0,1.0,0.0
Uttar Pradesh,20200317,15.0,2.0,0.0
Uttarakhand,20200317,1.0,0.0,0.0
West Bengal,20200317,1.0,0.0,0.0
National Total,20200317,146.0,15.0,3.0
Andhra Pradesh,20200318,1.0,0.0,0.0
Delhi,20200318,11.0,2.0,1.0
Haryana,20200318,17.0,0.0,0.0
Jammu and Kashmir,20200318,4.0,0.0,0.0
Karnataka,20200318,14.0,0.0,1.0
Kerala,20200318,27.0,6.0,0.0
Ladakh,20200318,8.0,0.0,0.0
Maharashtra,20200318,45.0,0.0,1.0
Odisha,20200318,1.0,0.0,0.0
Puducherry,20200318,1.0,0.0,0.0
Punjab,20200318,1.0,0.0,0.0
Rajasthan,20200318,7.0,3.0,0.0
Tamil Nadu,20200318,2.0,1.0,0.0
Telangana,20200318,13.0,1.0,0.0
Uttar Pradesh,20200318,17.0,2.0,0.0
Uttarakhand,20200318,1.0,0.0,0.0
West Bengal,20200318,1.0,0.0,0.0
National Total,20200318,171.0,15.0,3.0
Andhra Pradesh,20200319,3.0,0.0,0.0
Chandigarh,20200319,1.0,0.0,0.0
Chhattisgarh,20200319,1.0,0.0,0.0
Delhi,20200319,14.0,2.0,1.0
Gujarat,20200319,2.0,0.0,0.0
Haryana,20200319,17.0,0.0,0.0
Jammu and Kashmir,20200319,4.0,0.0,0.0
Karnataka,20200319,15.0,0.0,1.0
Kerala,20200319,28.0,6.0,0.0
Ladakh,20200319,8.0,0.0,0.0
Maharashtra,20200319,49.0,0.0,1.0
Odisha,20200319,2.0,0.0,0.0
Puducherry,20200319,1.0,0.0,0.0
Punjab,20200319,2.0,0.0,1.0
Rajasthan,20200319,9.0,3.0,0.0
Tamil Nadu,20200319,3.0,1.0,0.0
Telangana,20200319,16.0,1.0,0.0
Uttar Pradesh,20200319,20.0,2.0,0.0
Uttarakhand,20200319,3.0,1.0,0.0
West Bengal,20200319,1.0,0.0,0.0
National Total,20200319,199.0,16.0,4.0
Andhra Pradesh,20200320,3.0,0.0,0.0
Chandigarh,20200320,5.0,0.0,0.0
Chhattisgarh,20200320,1.0,0.0,0.0
Delhi,20200320,20.0,3.0,1.0
Gujarat,20200320,7.0,0.0,0.0
Haryana,20200320,19.0,0.0,0.0
Himachal Pradesh,20200320,2.0,1.0,0.0
Jammu and Kashmir,20200320,4.0,0.0,0.0
Karnataka,20200320,15.0,1.0,1.0
Kerala,20200320,40.0,8.0,0.0
Ladakh,20200320,10.0,0.0,0.0
Madhya Pradesh,20200320,4.0,0.0,0.0
Maharashtra,20200320,54.0,0.0,1.0
Odisha,20200320,2.0,0.0,0.0
Puducherry,20200320,1.0,0.0,0.0
Punjab,20200320,3.0,0.0,1.0
Rajasthan,20200320,17.0,3.0,0.0
Tamil Nadu,20200320,3.0,1.0,0.0
Telangana,20200320,19.0,1.0,0.0
Uttar Pradesh,20200320,24.0,2.0,0.0
Uttarakhand,20200320,3.0,1.0,0.0
West Bengal,20200320,2.0,0.0,0.0
National Total,20200320,258.0,21.0,4.0
Andhra Pradesh,20200321,5.0,0.0,0.0
Chandigarh,20200321,5.0,0.0,0.0
Chhattisgarh,20200321,1.0,0.0,0.0
Delhi,20200321,27.0,3.0,1.0
Gujarat,20200321,14.0,0.0,0.0
Haryana,20200321,21.0,0.0,0.0
Himachal Pradesh,20200321,2.0,1.0,0.0
Jammu and Kashmir,20200321,4.0,0.0,0.0
Karnataka,20200321,20.0,1.0,1.0
Kerala,20200321,52.0,8.0,0.0
Ladakh,20200321,13.0,0.0,0.0
Madhya Pradesh,20200321,4.0,0.0,0.0
Maharashtra,20200321,64.0,0.0,1.0
Odisha,20200321,2.0,0.0,0.0
Puducherry,20200321,1.0,0.0,0.0
Punjab,20200321,13.0,0.0,1.0
Rajasthan,20200321,24.0,3.0,0.0
Tamil Nadu,20200321,6.0,1.0,0.0
Telangana,20200321,21.0,1.0,0.0
Uttar Pradesh,20200321,28.0,2.0,0.0
Uttarakhand,20200321,3.0,1.0,0.0
West Bengal,20200321,4.0,0.0,0.0
National Total,20200321,334.0,21.0,4.0
Andhra Pradesh,20200322,6.0,0.0,0.0
Bihar,20200322,2.0,0.0,1.0
Chandigarh,20200322,6.0,0.0,0.0
Chhattisgarh,20200322,1.0,0.0,0.0
Delhi,20200322,28.0,3.0,1.0
Gujarat,20200322,18.0,0.0,1.0
Haryana,20200322,21.0,0.0,0.0
Himachal Pradesh,20200322,2.0,1.0,0.0
Jammu and Kashmir,20200322,4.0,0.0,0.0
Karnataka,20200322,26.0,1.0,1.0
Kerala,20200322,67.0,8.0,0.0
Ladakh,20200322,13.0,0.0,0.0
Madhya Pradesh,20200322,6.0,0.0,0.0
Maharashtra,20200322,74.0,0.0,2.0
Odisha,20200322,2.0,0.0,0.0
Puducherry,20200322,1.0,0.0,0.0
Punjab,20200322,21.0,0.0,1.0
Rajasthan,20200322,29.0,3.0,0.0
Tamil Nadu,20200322,9.0,1.0,0.0
Telangana,20200322,27.0,1.0,0.0
Uttar Pradesh,20200322,30.0,2.0,0.0
Uttarakhand,20200322,3.0,1.0,0.0
West Bengal,20200322,7.0,0.0,0.0
National Total,20200322,403.0,21.0,7.0
Andhra Pradesh,20200323,7.0,0.0,0.0
Bihar,20200323,3.0,0.0,1.0
Chandigarh,20200323,7.0,0.0,0.0
Chhattisgarh,20200323,1.0,0.0,0.0
Delhi,20200323,30.0,3.0,1.0
Gujarat,20200323,30.0,0.0,1.0
Haryana,20200323,28.0,0.0,0.0
Himachal Pradesh,20200323,3.0,1.0,1.0
Jammu and Kashmir,20200323,4.0,0.0,0.0
Karnataka,20200323,33.0,1.0,1.0
Kerala,20200323,95.0,9.0,0.0
Ladakh,20200323,13.0,0.0,0.0
Madhya Pradesh,20200323,6.0,0.0,0.0
Maharashtra,20200323,97.0,0.0,2.0
Odisha,20200323,2.0,0.0,0.0
Puducherry,20200323,1.0,0.0,0.0
Punjab,20200323,23.0,0.0,1.0
Rajasthan,20200323,32.0,3.0,0.0
Tamil Nadu,20200323,12.0,1.0,0.0
Telangana,20200323,33.0,1.0,0.0
Uttar Pradesh,20200323,34.0,2.0,0.0
Uttarakhand,20200323,4.0,1.0,0.0
West Bengal,20200323,7.0,0.0,1.0
National Total,20200323,505.0,22.0,9.0
Andhra Pradesh,20200324,8.0,0.0,0.0
Bihar,20200324,3.0,0.0,1.0
Chandigarh,20200324,7.0,0.0,0.0
Chhattisgarh,20200324,1.0,0.0,0.0
Delhi,20200324,30.0,3.0,1.0
Gujarat,20200324,36.0,0.0,1.0
Haryana,20200324,30.0,0.0,0.0
Himachal Pradesh,20200324,3.0,1.0,1.0
Jammu and Kashmir,20200324,6.0,0.0,1.0
Karnataka,20200324,41.0,3.0,1.0
Kerala,20200324,109.0,11.0,0.0
Ladakh,20200324,13.0,0.0,0.0
Madhya Pradesh,20200324,7.0,0.0,0.0
Maharashtra,20200324,107.0,0.0,2.0
Manipur,20200324,1.0,0.0,0.0
Odisha,20200324,2.0,0.0,0.0
Puducherry,20200324,1.0,0.0,0.0
Punjab,20200324,29.0,0.0,1.0
Rajasthan,20200324,32.0,3.0,0.0
Tamil Nadu,20200324,18.0,1.0,0.0
Telangana,20200324,39.0,1.0,0.0
Uttar Pradesh,20200324,35.0,2.0,0.0
Uttarakhand,20200324,4.0,1.0,0.0
West Bengal,20200324,9.0,0.0,1.0
National Total,20200324,571.0,26.0,10.0
Andhra Pradesh,20200325,10.0,0.0,0.0
Bihar,20200325,4.0,0.0,1.0
Chandigarh,20200325,7.0,0.0,0.0
Chhattisgarh,20200325,3.0,0.0,0.0
Delhi,20200325,35.0,3.0,1.0
Goa,20200325,3.0,0.0,0.0
Gujarat,20200325,38.0,0.0,2.0
Haryana,20200325,31.0,0.0,0.0
Himachal Pradesh,20200325,3.0,1.0,1.0
Jammu and Kashmir,20200325,11.0,0.0,1.0
Karnataka,20200325,51.0,3.0,1.0
Kerala,20200325,118.0,11.0,0.0
Ladakh,20200325,13.0,0.0,0.0
Madhya Pradesh,20200325,15.0,0.0,1.0
Maharashtra,20200325,122.0,2.0,2.0
Manipur,20200325,1.0,0.0,0.0
Mizoram,20200325,1.0,0.0,0.0
Odisha,20200325,2.0,0.0,0.0
Puducherry,20200325,1.0,0.0,0.0
Punjab,20200325,31.0,0.0,1.0
Rajasthan,20200325,38.0,3.0,0.0
Tamil Nadu,20200325,26.0,1.0,1.0
Telangana,20200325,41.0,1.0,0.0
Uttar Pradesh,20200325,38.0,2.0,0.0
Uttarakhand,20200325,5.0,1.0,0.0
West Bengal,20200325,9.0,0.0,1.0
National Total,20200325,657.0,28.0,13.0
Andaman and Nicobar Islands,20200326,1.0,0.0,0.0
Andhra Pradesh,20200326,11.0,0.0,0.0
Bihar,20200326,7.0,0.0,1.0
Chandigarh,20200326,7.0,0.0,0.0
Chhattisgarh,20200326,6.0,0.0,0.0
Delhi,20200326,39.0,3.0,1.0
Goa,20200326,3.0,0.0,0.0
Gujarat,20200326,44.0,0.0,2.0
Haryana,20200326,32.0,0.0,0.0
Himachal Pradesh,20200326,3.0,1.0,1.0
Jammu and Kashmir,20200326,14.0,0.0,1.0
Karnataka,20200326,55.0,3.0,2.0
Kerala,20200326,137.0,11.0,0.0
Ladakh,20200326,13.0,0.0,0.0
Madhya Pradesh,20200326,20.0,0.0,1.0
Maharashtra,20200326,130.0,2.0,2.0
Manipur,20200326,1.0,0.0,0.0
Mizoram,20200326,1.0,0.0,0.0
Odisha,20200326,3.0,0.0,0.0
Puducherry,20200326,1.0,0.0,0.0
Punjab,20200326,33.0,0.0,1.0
Rajasthan,20200326,43.0,3.0,0.0
Tamil Nadu,20200326,29.0,1.0,1.0
Telangana,20200326,45.0,1.0,0.0
Uttar Pradesh,20200326,42.0,2.0,0.0
Uttarakhand,20200326,5.0,1.0,0.0
West Bengal,20200326,10.0,0.0,1.0
National Total,20200326,735.0,28.0,14.0
Andaman and Nicobar Islands,20200327,6.0,0.0,0.0
Andhra Pradesh,20200327,13.0,0.0,0.0
Bihar,20200327,9.0,0.0,1.0
Chandigarh,20200327,8.0,0.0,0.0
Chhattisgarh,20200327,6.0,0.0,0.0
Delhi,20200327,40.0,3.0,1.0
Goa,20200327,3.0,0.0,0.0
Gujarat,20200327,47.0,0.0,2.0
Haryana,20200327,33.0,0.0,0.0
Himachal Pradesh,20200327,3.0,2.0,1.0
Jammu and Kashmir,20200327,20.0,0.0,1.0
Karnataka,20200327,64.0,5.0,3.0
Kerala,20200327,176.0,11.0,0.0
Ladakh,20200327,13.0,0.0,0.0
Madhya Pradesh,20200327,29.0,0.0,2.0
Maharashtra,20200327,156.0,2.0,2.0
Manipur,20200327,1.0,0.0,0.0
Mizoram,20200327,1.0,0.0,0.0
Odisha,20200327,3.0,0.0,0.0
Puducherry,20200327,1.0,0.0,0.0
Punjab,20200327,38.0,0.0,1.0
Rajasthan,20200327,50.0,3.0,0.0
Tamil Nadu,20200327,38.0,1.0,1.0
Telangana,20200327,59.0,1.0,0.0
Uttar Pradesh,20200327,49.0,2.0,0.0
Uttarakhand,20200327,5.0,1.0,0.0
West Bengal,20200327,15.0,0.0,1.0
National Total,20200327,886.0,31.0,16.0
Andhra Pradesh,20200328,14.0,1.0,0.0
Andaman and Nicobar Islands,20200328,6.0,0.0,0.0
Bihar,20200328,9.0,0.0,1.0
Chandigarh,20200328,8.0,0.0,0.0
Chhattisgarh,20200328,6.0,0.0,0.0
Delhi,20200328,39.0,6.0,1.0
Goa,20200328,3.0,0.0,0.0
Gujarat,20200328,45.0,0.0,3.0
Haryana,20200328,33.0,12.0,0.0
Himachal Pradesh,20200328,3.0,0.0,1.0
Jammu and Kashmir,20200328,20.0,1.0,1.0
Karnataka,20200328,55.0,3.0,2.0
Kerala,20200328,176.0,11.0,0.0
Ladakh,20200328,13.0,3.0,0.0
Madhya Pradesh,20200328,30.0,0.0,2.0
Maharashtra,20200328,180.0,25.0,5.0
Manipur,20200328,1.0,0.0,0.0
Mizoram,20200328,1.0,0.0,0.0
Odisha,20200328,3.0,0.0,0.0
Puducherry,20200328,1.0,0.0,0.0
Punjab,20200328,38.0,1.0,1.0
Rajasthan,20200328,54.0,3.0,0.0
Tamil Nadu,20200328,40.0,2.0,1.0
Telangana,20200328,56.0,1.0,0.0
Uttarakhand,20200328,5.0,0.0,0.0
Uttar Pradesh,20200328,55.0,11.0,0.0
West Bengal,20200328,15.0,0.0,1.0
National Total,20200328,909.0,80.0,19.0
Andhra Pradesh,20200329,14.0,1.0,0.0
Andaman and Nicobar Islands,20200329,9.0,0.0,0.0
Bihar,20200329,9.0,0.0,1.0
Chandigarh,20200329,8.0,0.0,0.0
Chhattisgarh,20200329,6.0,0.0,0.0
Delhi,20200329,39.0,6.0,2.0
Goa,20200329,3.0,0.0,0.0
Gujarat,20200329,53.0,0.0,4.0
Haryana,20200329,33.0,12.0,0.0
Himachal Pradesh,20200329,3.0,0.0,1.0
Jammu and Kashmir,20200329,31.0,1.0,1.0
Karnataka,20200329,76.0,5.0,3.0
Kerala,20200329,182.0,15.0,1.0
Ladakh,20200329,13.0,3.0,0.0
Madhya Pradesh,20200329,30.0,0.0,2.0
Maharashtra,20200329,186.0,25.0,6.0
Manipur,20200329,1.0,0.0,0.0
Mizoram,20200329,1.0,0.0,0.0
Odisha,20200329,3.0,0.0,0.0
Puducherry,20200329,1.0,0.0,0.0
Punjab,20200329,38.0,1.0,1.0
Rajasthan,20200329,54.0,3.0,0.0
Tamil Nadu,20200329,42.0,2.0,1.0
Telangana,20200329,66.0,1.0,1.0
Uttarakhand,20200329,6.0,1.0,0.0
Uttar Pradesh,20200329,55.0,11.0,0.0
West Bengal,20200329,17.0,0.0,1.0
National Total,20200329,979.0,87.0,25.0
Andhra Pradesh,20200330,23.0,1.0,0.0
Andaman and Nicobar Islands,20200330,9.0,0.0,0.0
Bihar,20200330,15.0,0.0,1.0
Chandigarh,20200330,8.0,0.0,0.0
Chhattisgarh,20200330,7.0,0.0,0.0
Delhi,20200330,87.0,6.0,2.0
Goa,20200330,5.0,0.0,0.0
Gujarat,20200330,69.0,1.0,6.0
Haryana,20200330,36.0,18.0,0.0
Himachal Pradesh,20200330,3.0,0.0,1.0
Jammu and Kashmir,20200330,48.0,2.0,2.0
Karnataka,20200330,83.0,5.0,3.0
Kerala,20200330,202.0,19.0,1.0
Ladakh,20200330,13.0,3.0,0.0
Madhya Pradesh,20200330,47.0,0.0,3.0
Maharashtra,20200330,198.0,25.0,8.0
Manipur,20200330,1.0,0.0,0.0
Mizoram,20200330,1.0,0.0,0.0
Odisha,20200330,3.0,0.0,0.0
Puducherry,20200330,1.0,0.0,0.0
Punjab,20200330,38.0,1.0,1.0
Rajasthan,20200330,59.0,3.0,0.0
Tamil Nadu,20200330,67.0,4.0,1.0
Telangana,20200330,71.0,1.0,1.0
Uttarakhand,20200330,7.0,2.0,0.0
Uttar Pradesh,20200330,82.0,11.0,0.0
West Bengal,20200330,22.0,0.0,1.0
National Total,20200330,1205.0,102.0,31.0
Andhra Pradesh,20200331,40.0,1.0,0.0
Andaman and Nicobar Islands,20200331,10.0,0.0,0.0
Bihar,20200331,15.0,0.0,1.0
Chandigarh,20200331,13.0,0.0,0.0
Chhattisgarh,20200331,8.0,0.0,0.0
Delhi,20200331,97.0,6.0,2.0
Goa,20200331,5.0,0.0,0.0
Gujarat,20200331,73.0,3.0,6.0
Haryana,20200331,40.0,21.0,0.0
Himachal Pradesh,20200331,3.0,0.0,1.0
Jammu and Kashmir,20200331,54.0,2.0,2.0
Karnataka,20200331,83.0,5.0,3.0
Kerala,20200331,234.0,19.0,1.0
Ladakh,20200331,13.0,3.0,0.0
Madhya Pradesh,20200331,47.0,0.0,3.0
Maharashtra,20200331,216.0,39.0,9.0
Manipur,20200331,1.0,0.0,0.0
Mizoram,20200331,1.0,0.0,0.0
Odisha,20200331,3.0,0.0,0.0
Puducherry,20200331,1.0,0.0,0.0
Punjab,20200331,41.0,1.0,3.0
Rajasthan,20200331,74.0,3.0,0.0
Tamil Nadu,20200331,74.0,4.0,1.0
Telangana,20200331,79.0,1.0,1.0
Uttarakhand,20200331,7.0,2.0,0.0
Uttar Pradesh,20200331,101.0,14.0,0.0
West Bengal,20200331,26.0,0.0,2.0
National Total,20200331,1359.0,124.0,35.0
Andhra Pradesh,20200401,83.0,1.0,0.0
Andaman and Nicobar Islands,20200401,10.0,0.0,0.0
Bihar,20200401,23.0,0.0,1.0
Chandigarh,20200401,13.0,0.0,0.0
Chhattisgarh,20200401,9.0,0.0,0.0
Delhi,20200401,120.0,6.0,2.0
Goa,20200401,5.0,0.0,0.0
Gujarat,20200401,74.0,5.0,6.0
Haryana,20200401,43.0,21.0,0.0
Himachal Pradesh,20200401,3.0,0.0,1.0
Jammu and Kashmir,20200401,55.0,2.0,2.0
Karnataka,20200401,101.0,8.0,3.0
Kerala,20200401,241.0,23.0,2.0
Ladakh,20200401,13.0,3.0,0.0
Madhya Pradesh,20200401,47.0,0.0,3.0
Maharashtra,20200401,302.0,39.0,9.0
Manipur,20200401,1.0,0.0,0.0
Mizoram,20200401,1.0,0.0,0.0
Odisha,20200401,4.0,0.0,0.0
Puducherry,20200401,1.0,0.0,0.0
Punjab,20200401,41.0,1.0,3.0
Rajasthan,20200401,93.0,3.0,0.0
Tamil Nadu,20200401,124.0,4.0,1.0
Telangana,20200401,94.0,1.0,3.0
Uttarakhand,20200401,7.0,2.0,0.0
Uttar Pradesh,20200401,103.0,14.0,0.0
West Bengal,20200401,26.0,0.0,2.0
National Total,20200401,1637.0,133.0,38.0
Andhra Pradesh,20200402,86.0,1.0,1.0
Andaman and Nicobar Islands,20200402,10.0,0.0,0.0
Assam,20200402,5.0,0.0,0.0
Bihar,20200402,24.0,0.0,1.0
Chandigarh,20200402,16.0,0.0,0.0
Chhattisgarh,20200402,9.0,2.0,0.0
Delhi,20200402,219.0,8.0,4.0
Goa,20200402,5.0,0.0,0.0
Gujarat,20200402,87.0,8.0,7.0
Haryana,20200402,43.0,21.0,0.0
Himachal Pradesh,20200402,3.0,1.0,1.0
Jammu and Kashmir,20200402,62.0,2.0,2.0
Jharkhand,20200402,1.0,0.0,0.0
Karnataka,20200402,110.0,9.0,3.0
Kerala,20200402,265.0,25.0,2.0
Ladakh,20200402,13.0,3.0,0.0
Madhya Pradesh,20200402,99.0,0.0,6.0
Maharashtra,20200402,335.0,42.0,13.0
Manipur,20200402,1.0,0.0,0.0
Mizoram,20200402,1.0,0.0,0.0
Odisha,20200402,4.0,0.0,0.0
Puducherry,20200402,3.0,1.0,0.0
Punjab,20200402,46.0,1.0,4.0
Rajasthan,20200402,108.0,3.0,0.0
Tamil Nadu,20200402,234.0,6.0,1.0
Telangana,20200402,107.0,1.0,3.0
Uttarakhand,20200402,7.0,2.0,0.0
Uttar Pradesh,20200402,113.0,14.0,2.0
West Bengal,20200402,53.0,6.0,3.0
National Total,20200402,2069.0,156.0,53.0
Andhra Pradesh,20200403,132.0,1.0,1.0
Andaman and Nicobar Islands,20200403,10.0,0.0,0.0
Arunachal Pradesh,20200403,1.0,0.0,0.0
Assam,20200403,16.0,0.0,0.0
Bihar,20200403,24.0,0.0,1.0
Chandigarh,20200403,18.0,0.0,0.0
Chhattisgarh,20200403,9.0,2.0,0.0
Delhi,20200403,219.0,8.0,4.0
Goa,20200403,6.0,0.0,0.0
Gujarat,20200403,87.0,8.0,7.0
Haryana,20200403,43.0,21.0,0.0
Himachal Pradesh,20200403,6.0,1.0,1.0
Jammu and Kashmir,20200403,70.0,3.0,2.0
Jharkhand,20200403,2.0,0.0,0.0
